position,name,points,salary,value
C,Nikola Vucevic,34.4,8400,4.095238095
C,DeMarcus Cousins,45.6,9100,5.010989011
C,Al Horford,34.5,8800,3.920454545
C,Marc Gasol,31.4,8500,3.694117647
C,Nikola Vucevic,34.4,8400,4.095238095
C,Roy Hibbert,27.1,8000,3.3875
C,Andre Drummond,39.1,8000,4.8875
C,Spencer Hawes,30.3,7900,3.835443038
C,Deandre Jordan,29.5,7700,3.831168831
C,Enes Kanter,29.3,6500,4.507692308
C,Jonas Valanciunas,23.7,5600,4.232142857
C,DeJuan Blair,20.9,5200,4.019230769
C,Vitor Faverani,19.6,4600,4.260869565
C,Kelly Olynyk,10.1,4000,2.525
PF,Andrea Bargnani,22.3,5500,4.054545455
PF,Josh McRoberts,19.7,4700,4.191489362
PF,Kevin Love,47.1,11700,4.025641026
PF,Anthony Davis,40.5,10100,4.00990099
PF,Derrick Favors,32.5,8100,4.012345679
PF,David Lee,31.5,7800,4.038461538
PF,Dirk Nowitzki,36.1,7400,4.878378378
PF,Greg Monroe,43.4,7400,5.864864865
PF,David West,26.2,6900,3.797101449
PF,Tristan Thompson,33.2,6700,4.955223881
PF,Markieff Morris,25.4,6200,4.096774194
PF,John Henson,32.9,5600,5.875
PF,Nene Hilario,29.1,5500,5.290909091
PF,Andrea Bargnani,22.3,5500,4.054545455
PF,Miles Plumlee,27.3,5500,4.963636364
PF,Jared Sullinger,13.7,5400,2.537037037
PF,Josh McRoberts,19.7,4700,4.191489362
PG,Ricky Rubio,34.5,7800,4.423076923
PG,Goran Dragic,31.6,6600,4.787878788
PG,Kyrie Irving,42.3,9100,4.648351648
PG,Jeff Teague,32.6,8500,3.835294118
PG,Damian Lillard,33.1,8300,3.987951807
PG,Kemba Walker,37.3,7600,4.907894737
PG,Tony Parker,33.1,7400,4.472972973
PG,Jose Calderon,29.6,6200,4.774193548
PG,Jameer Nelson,28.1,5700,4.929824561
PG,Isaiah Thomas,30.6,5700,5.368421053
PG,Tony Wroten,16.4,5000,3.28
SF,Andre Iguodala,33.2,7800,4.256410256
SF,Terrence Jones,37.8,4400,8.590909091
SF,LeBron James,49.1,11500,4.269565217
SF,Paul George,30.9,9500,3.252631579
SF,Rudy Gay,30.7,8400,3.654761905
SF,Josh Smith,37.8,8300,4.554216867
SF,Andre Iguodala,33.2,7800,4.256410256
SF,Khris Middleton,22.8,4300,5.302325581
SF,Chandler Parsons,34.2,7300,4.684931507
SF,Thaddeus Young,32.6,6900,4.724637681
SF,Kawhi Leonard,27.2,6400,4.25
SF,Jeff Green,29,6200,4.677419355
SF,Michael Kidd-Gilchrist,24.4,5500,4.436363636
SF,J.R. Smith,25,5300,4.716981132
SF,Martell Webster,18.8,4700,4
SF,Matt Barnes,17.3,4100,4.219512195
SG,Gordon Hayward,28.3,7900,3.582278481
SG,Klay Thompson,27.8,6700,4.149253731
SG,Monta Ellis,39.5,8100,4.87654321
SG,Evan Turner,31.9,7500,4.253333333
SG,Arron Afflalo,26.3,7400,3.554054054
SG,Kevin Martin,31.8,7300,4.356164384
SG,O.J. Mayo,27.3,6900,3.956521739
SG,Bradley Beal,32.5,6900,4.710144928
SG,DeMar DeRozan,29.3,6800,4.308823529
SG,Wesley Matthews,24.1,6300,3.825396825
SG,Lance Stephenson,19.3,6200,3.112903226
SG,J.J. Redick,20.4,5700,3.578947368
SG,Kyle Korver,23,5700,4.035087719
SG,Rodney Stuckey,16.9,5300,3.188679245
SG,Iman Shumpert,17.8,5000,3.56
SG,Gerald Green,9.9,4600,2.152173913
SG,Kentavious Caldwell-Pope,5.7,4100,1.390243902
SG,Ben McLemore,26.1,3800,6.868421053
