position,name,points,salary,value
PF,Greg Monroe,43.4,7300,5.945205479
PF,John Henson,32.9,5600,5.875
SG,Steve Blake,32.72,5600,5.842857143
SF,DeMarre Carroll,25,4300,5.813953488
PG,Shaun Livingston,26.89958333,4700,5.723315603
SF,Martell Webster,27.48,5000,5.496
PF,Jared Sullinger,28.59888889,5400,5.296090535
SG,Dion Waiters,27.6,5300,5.20754717
PG,Kemba Walker,38.3,7400,5.175675676
C,Enes Kanter,31.5,6300,5
SF,Harrison Barnes,22,4400,5
SF,Trevor Ariza,27.9,5600,4.982142857
SF,Corey Brewer,25.8,5200,4.961538462
SF,Jeff Green,29,5900,4.915254237
SG,DeMar DeRozan,33.1,6800,4.867647059
PF,Miles Plumlee,26.1,5400,4.833333333
SF,Thaddeus Young,33.6,7000,4.8
C,Spencer Hawes,38.3,8000,4.7875
PF,Jason Smith,22.5,4700,4.787234043
C,Nikola Pekovic,31.3,6600,4.742424242
SG,Jordan Crawford,23.8,5100,4.666666667
PG,Jrue Holiday,34.8,7500,4.64
SF,Andre Iguodala,35.7,7700,4.636363636
PG,Goran Dragic,30.8,6700,4.597014925
PF,Marcus Morris,19.5,4300,4.534883721
PF,Anthony Davis,44.7,10100,4.425742574
C,Jonas Valanciunas,24.7,5600,4.410714286
C,Andrew Bogut,27.3,6200,4.403225806
PF,Andray Blatche,21.5,4900,4.387755102
PF,Markieff Morris,25.4,5800,4.379310345
PG,Jose Calderon,27.1,6200,4.370967742
PG,Kyle Lowry,29.5,6800,4.338235294
PG,Kyrie Irving,39.3,9100,4.318681319
C,Al Jefferson,38,8800,4.318181818
SG,Monta Ellis,35.8,8300,4.313253012
PF,Derrick Favors,34.7,8100,4.283950617
SG,Kevin Martin,30.8,7200,4.277777778
SF,Kawhi Leonard,27.2,6400,4.25
SG,Nick Young,20.6,4900,4.204081633
PF,David Lee,32.5,7800,4.166666667
SG,Joe Johnson,21.9,5300,4.132075472
SG,Alec Burks,19.8,4800,4.125
PG,Ramon Sessions,19.9,4900,4.06122449
PF,Cody Zeller,16.8,4200,4
C,Chris Kaman,17.5,4400,3.977272727
PG,Jeff Teague,32.6,8200,3.975609756
C,Brook Lopez,29.7,7600,3.907894737
SG,Gordon Hayward,30.8,7900,3.898734177
C,DeJuan Blair,18.7,4800,3.895833333
C,Al Horford,32.3,8400,3.845238095
C,Tiago Splitter,19.5,5200,3.75
PF,Zach Randolph,27.5,7500,3.666666667
SG,Eric Gordon,25.4,7000,3.628571429
C,Zaza Pachulia,18.4,5100,3.607843137
SF,Wesley Johnson,16.1,4500,3.577777778
C,Ekpe Udoh,13.3,3800,3.5
SF,Paul George,32.4,9500,3.410526316
PG,Mike Conley,26.1,7700,3.38961039
SF,Tayshaun Prince,13.6,4100,3.317073171
C,Kosta Koufos,13,4000,3.25
PF,Ryan Anderson,20.5,6400,3.203125
PG,Tony Wroten,16.6,5300,3.132075472
SG,Lance Stephenson,19.3,6200,3.112903226
PG,Avery Bradley,15.4,5000,3.08
PF,Ersan Ilyasova,19.7,6800,2.897058824
SG,Brandon Knight,15.9,5500,2.890909091
PG,Jose Juan Barea,11.2,4200,2.666666667
SG,Gerald Green,9.9,5000,1.98
PG,Will Bynum,6.7,3900,1.717948718
SF,Otto Porter,7.9,5000,1.58
C,Tyler Zeller,4.4,3500,1.257142857
PG,D.J. Augustin,2.5,3500,0.714285714
SF,Jeff Adrien,2.2,3700,0.594594595
SF,Earl Clark,2.2,3900,0.564102564
SG,Danny Granger,0,5600,0
